Verbrauch;Hersteller;CO₂-Emissionen2;Fahrzeughalter;Schadstoffklasse;Barzahlungspreis;Sitzplätze;Türen;Kilometerstand;Erstzulassung;HU;Leistung;Getriebe;Kraftstoff;Außenfarbe
6,1;Opel;145g/(komb.);1;Euro4;2400;5;4;199000;01.07.2009;03/2024;59(80PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
6,7;Ford;159g/(komb.);1;Euro4;3999;5;5;162000;01.07.2008;Neu;74(101PS);Schaltgetriebe;Super95;Weiß
4,6;Toyota;109g/(komb.);2;Euro4;1795;4;3;228900;01.04.2009;05/2024;50(68PS);Schaltgetriebe;Super95;Rot
11,2;Audi;267g/(komb.);2;Euro4;5499;5;4;225000;01.01.2007;09/2022;257(349PS);Automatik;Normal/Benzin91;Schwarz
4,5;Skoda;119g/(komb.);1;Euro5;3799;5;4;350000;01.03.2011;02/2024;77(105PS);Schaltgetriebe;Diesel;Blau
7,4;Skoda;175g/(komb.);2;Euro5;8450;5;4;93000;01.03.2009;Neu;75(102PS);Schaltgetriebe;Biogas/Bio-Erdgas;Silber
7,5;Citroen;177g/(komb.);2;Euro4;4999;5;4;109500;01.08.2007;11/2024;80(109PS);Schaltgetriebe;Normal/Benzin91;Grau
5,9;Opel;138g/(komb.);2;Euro5;8290;5;5;94812;01.12.2010;Neu;103(140PS);Schaltgetriebe;SuperE1095;Schwarz
5,8;Volvo;134g/(komb.);2;Euro5;13850;5;5;137000;01.09.2011;Neu;110(150PS);Schaltgetriebe;Normal/Benzin91;Rot
6,7;Skoda;161g/(komb.);3;Euro4;1995;5;5;199960;01.09.2006;09/2023;55(75PS);Schaltgetriebe;Super95;Schwarz
8;Hyundai;191g/(komb.);1;Euro4;3980;5;5;124355;01.03.2006;Neu;76(103PS);Schaltgetriebe;Super95;Schwarz
5,4;SEAT;128g/(komb.);2;Euro5;3590;5;4;280000;01.10.2011;09/2023;77(105PS);Schaltgetriebe;Normal/Benzin91;Weiß
9,9;Mercedes-Benz;262g/(komb.);1;Euro4;10999;3;2;132000;01.02.2010;Neu;70(95PS);Schaltgetriebe;Diesel(Partikelfilter);Grün
4,4;Toyota;99g/(komb.);1;Euro4;6490;4;3;58400;01.11.2009;Neu;50(68PS);Schaltgetriebe;Super95;Weiß
4,3;Suzuki;99g/(komb.);1;Euro5;4390;4;5;77800;01.02.2011;Neu;50(68PS);Schaltgetriebe;Benzin;Schwarz
4,4;Nissan;103g/(komb.);2;Euro5;4500;5;4;45000;01.06.2010;Neu;50(68PS);Schaltgetriebe;Normal/Benzin91;Blau
5,3;Honda;126g/(komb.);2;Euro5;7490;5;5;80583;01.08.2011;Neu;66(90PS);Schaltgetriebe;Super95;Silber
8;Dacia;190g/(komb.);1;Euro5;11980;5;5;48066;01.11.2011;Neu;77(105PS);Schaltgetriebe;Super95;Grau
10,7;Kia;255g/(komb.);2;Euro4;4950;7;4;128594;01.07.2007;Neu;139(189PS);Schaltgetriebe;Benzin;Silber
6,7;Renault;157g/(komb.);3;Euro4;2980;5;4;159000;01.06.2006;09/2024;65(88PS);Schaltgetriebe;Normal/Benzin91;Grau
5;Daihatsu;118g/(komb.);2;Euro5;3750;5;4;111000;01.11.2009;Neu;51(69PS);Schaltgetriebe;Benzin;Silber
6,7;Mercedes-Benz;159g/(komb.);3;Euro5;8990;5;4;83089;01.06.2010;Neu;70(95PS);Schaltgetriebe;Normal/BenzinE1091;Grau
4,5;Skoda;119g/(komb.);1;Euro5;8950;5;5;109900;01.02.2010;01/2025;77(105PS);Schaltgetriebe;Diesel;Beige
7,3;Dacia;173g/(komb.);2;Euro5;5399;5;4;68000;01.08.2011;11/2024;62(84PS);Schaltgetriebe;Normal/Benzin91;Rot
6,9;Skoda;164g/(komb.);4;Euro4;8995;5;5;148000;01.03.2009;04/2024;77(105PS);Schaltgetriebe;Super95;Rot
5,3;smart;127g/(komb.);2;Euro4;4990;2;2;38000;01.07.2007;Neu;37(50PS);Automatik;Normal/Benzin91;Weiß
4,9;Mercedes-Benz;128g/(komb.);3;Euro5;5899;5;4;118000;01.07.2011;07/2024;80(109PS);Schaltgetriebe;Diesel;Silber
4,9;Mercedes-Benz;128g/(komb.);3;Euro5;5899;5;4;118000;01.07.2011;07/2024;80(109PS);Schaltgetriebe;Diesel;Silber
5,8;Volkswagen;138g/(komb.);3;Euro4;4890;5;4;101060;01.06.2008;10/2025;51(69PS);Schaltgetriebe;Normal/Benzin91;Silber
4,6;Toyota;109g/(komb.);4;Euro4;3895;4;3;134500;01.03.2009;10/2024;50(68PS);Schaltgetriebe;Super95;Grau
7,8;Opel;187g/(komb.);1;Euro5;4950;7;5;241460;01.07.2011;05/2024;103(140PS);Schaltgetriebe;Super95;Grau
6,7;Mercedes-Benz;159g/(komb.);1;Euro4;3890;5;5;130000;01.08.2008;Neu;70(95PS);Schaltgetriebe;Benzin;Silber
5,4;Fiat;127g/(komb.);2;Euro5;6990;4;4;98000;01.05.2010;05/2025;44(60PS);Automatik;Normal/BenzinE1091;Silber
7,7;Opel;138g/(komb.);4;Euro4;1900;7;4;220000;01.12.2006;05/2023;69(94PS);Schaltgetriebe;Biogas/Bio-Erdgas;Beige
6;Mazda;139g/(komb.);2;Euro6;14999;5;4;128000;01.04.2016;Neu;121(165PS);Schaltgetriebe;Benzin;Blau
5,2;Audi;138g/(komb.);1;Euro5;12990;5;5;112000;01.03.2012;Neu;103(140PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
6;Fiat;139g/(komb.);2;Euro6;12990;5;5;88214;01.03.2017;08/2024;81(110PS);Schaltgetriebe;Super95;Weiß
4,9;BMW;130g/(komb.);4;Euro5;9599;4;2;154638;01.01.2012;04/2025;105(143PS);Schaltgetriebe;Diesel;Schwarz
5,1;Volkswagen;134g/(komb.);3;Euro5;11499;5;2;150882;01.04.2015;04/2024;103(140PS);Automatik;Diesel;Schwarz
6,4;Honda;152g/(komb.);2;Euro5;14440;5;5;41785;01.10.2014;Neu;104(141PS);Schaltgetriebe;Normal/Benzin91;Braun
5,7;BMW;135g/(komb.);2;Euro6;9890;5;3;64500;01.06.2014;Neu;75(102PS);Schaltgetriebe;Super95;Weiß
3,9;Volkswagen;101g/(komb.);2;Euro6;12250;5;5;46000;01.10.2014;Neu;81(110PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
4,5;Volvo;119g/(komb.);3;Euro5;9850;5;5;192500;01.09.2013;Neu;100(136PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
5,3;Volvo;124g/(komb.);3;Euro5;12440;5;4;57990;01.04.2013;Neu;110(150PS);Schaltgetriebe;Normal/Benzin91;Grau
6,3;BMW;149g/(komb.);2;Euro6;12999;5;4;165000;01.07.2013;04/2024;135(184PS);Schaltgetriebe;Normal/Benzin91;Blau
5,5;Mercedes-Benz;130g/(komb.);2;Euro6;12490;5;4;176800;01.10.2014;Neu;115(156PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
5,3;Ford;129g/(komb.);2;Euro5;12490;5;5;115230;01.06.2014;Neu;120(163PS);Schaltgetriebe;Diesel(Partikelfilter);Blau
6,1;Audi;145g/(komb.);1;Euro5;14980;5;5;85628;01.03.2013;Neu;92(125PS);Schaltgetriebe;Super95;Weiß
8,3;Suzuki;191g/(komb.);1;Euro5;9995;5;4;139648;01.07.2012;Neu;131(178PS);Automatik;Benzin;Schwarz
5,8;Opel;153g/(komb.);2;Euro6;13999;7;4;114262;01.05.2017;07/2025;125(170PS);Automatik;Diesel;Braun
4,9;Renault;129g/(komb.);2;Euro6;13980;5;4;111931;01.09.2016;Neu;96(131PS);Schaltgetriebe;Diesel;Rot
6,8;Kia;153g/(komb.);2;Euro6;11999;5;4;63803;01.11.2015;Neu;97(132PS);Schaltgetriebe;SuperE1095;Schwarz
4,8;Volkswagen;125g/(komb.);2;Euro5;13990;5;4;125415;01.07.2012;10/2024;125(170PS);Schaltgetriebe;Diesel(Partikelfilter);Schwarz
5,8;Opel;153g/(komb.);2;Euro6;13999;7;4;114262;01.05.2017;07/2025;125(170PS);Automatik;Diesel;Braun
4;Mazda;105g/(komb.);1;Euro6;10999;5;5;160000;01.11.2015;Neu;77(105PS);Schaltgetriebe;Diesel(Partikelfilter);Schwarz
7,5;Hyundai;177g/(komb.);2;Euro5;11980;5;5;80440;01.08.2012;Neu;120(163PS);Schaltgetriebe;Super95;Schwarz
5,2;Volkswagen;121g/(komb.);2;Euro6;14950;5;4;93686;01.11.2014;Neu;92(125PS);Automatik;Super95;Schwarz
5,7;Audi;135g/(komb.);2;Euro5;10990;5;4;193100;01.10.2012;Neu;125(170PS);Schaltgetriebe;Normal/BenzinE1091;Blau
5,3;Audi;123g/(komb.);2;Euro5;12890;5;5;105600;01.03.2013;12/2023;90(122PS);Schaltgetriebe;Super95;Schwarz
4,3;Volvo;114g/(komb.);2;Euro5;10999;5;4;185000;01.04.2015;01/2025;130(177PS);Automatik;Diesel;Blau
3,8;Volvo;99g/(komb.);2;Euro6;14990;5;5;120405;01.03.2015;Neu;140(190PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
6,6;BMW;156g/(komb.);3;Euro5;14490;5;4;130450;01.08.2012;Neu;160(218PS);Automatik;Normal/Benzin91;Schwarz
7,3;Hyundai;173g/(komb.);3;Euro6;14850;5;3;81000;01.08.2015;Neu;137(186PS);Schaltgetriebe;Super95(Partikelfilter);Schwarz
7,4;Volkswagen;173g/(komb.);1;Euro5;14980;5;3;88498;01.04.2012;Neu;155(211PS);Automatik;Super95;Rot
5,4;BMW;143g/(komb.);2;Euro6;13600;5;5;187000;01.05.2016;Neu;160(218PS);Automatik;Diesel(Partikelfilter);Silber
5;Mercedes-Benz;132g/(komb.);2;Euro5;14900;5;4;209600;01.09.2013;08/2025;125(170PS);Automatik;Diesel;Blau
5;Volkswagen;117g/(komb.);4;Euro5;9200;5;4;125880;01.11.2013;12/2024;77(105PS);Schaltgetriebe;Normal/BenzinE1091;Schwarz
5,5;BMW;144g/(komb.);2;Euro5;14390;5;5;66086;01.01.2015;Neu;105(143PS);Schaltgetriebe;Diesel(Partikelfilter);Silber
5,1;Volkswagen;117g/(komb.);2;Euro6;11990;5;5;96000;01.10.2015;Neu;81(110PS);Schaltgetriebe;Super95;Rot
5,8;Mazda;135g/(komb.);1;Euro6;10450;5;4;216000;01.12.2015;12/2024;121(165PS);Schaltgetriebe;Benzin;Rot
6,2;Ford;143g/(komb.);2;Euro6d-TEMP;13490;5;5;59818;01.10.2015;Neu;110(150PS);Schaltgetriebe;Super95;Schwarz
4,7;Renault;123g/(komb.);2;Euro6;14990;7;4;137734;01.05.2015;Neu;118(160PS);Automatik;Diesel;Grau
5,3;Audi;123g/(komb.);2;Euro5;13890;5;3;29274;01.10.2012;10/2025;77(105PS);Automatik;SuperE1095;Grau
8,6;Volkswagen;199g/(komb.);1;Euro5;14949;5;5;77650;01.01.2013;05/2024;132(179PS);Automatik;Super95;Grau
4;Audi;104g/(komb.);2;Euro6;14200;4;3;93590;01.07.2016;Neu;66(90PS);Automatik;Diesel(Partikelfilter);Schwarz
5;Audi;133g/(komb.);2;Euro5;11990;5;4;195400;01.03.2012;02/2025;130(177PS);Schaltgetriebe;Diesel;Grau
5,4;Skoda;125g/(komb.);2;Euro5;13490;5;5;75000;01.02.2015;03/2024;90(122PS);Automatik;Super95;Weiß
6,5;Ford;172g/(komb.);1;Euro5;12490;7;5;139811;01.05.2013;Neu;103(140PS);Schaltgetriebe;Diesel(Partikelfilter);Braun
5,4;Mitsubishi;143g/(komb.);1;Euro5;14990;5;4;142000;01.03.2015;Neu;110(150PS);Automatik;Diesel;Grau
7,9;BMW;184g/(komb.);1;Euro5;13980;5;5;157694;01.07.2012;Neu;135(184PS);Schaltgetriebe;Super95;Blau
6;Ford;239g/(komb.);2;Euro6;14380;5;5;69918;01.12.2015;Neu;118(160PS);Schaltgetriebe;SuperE1095;Schwarz
5,4;Skoda;128g/(komb.);3;Euro5;10230;5;4;90636;01.11.2013;Neu;77(105PS);Schaltgetriebe;Super95;Weiß
7,9;BMW;185g/(komb.);2;Euro5;13420;5;5;146000;01.04.2013;Neu;110(150PS);Automatik;Super95;Grau
5,2;Volkswagen;120g/(komb.);1;Euro6;14990;5;5;73890;01.05.2017;Neu;92(125PS);Schaltgetriebe;Super95;Weiß
5,1;Mazda;121g/(komb.);1;Euro5;13680;5;5;89500;01.10.2015;Neu;88(120PS);Schaltgetriebe;SuperE1095;Weiß
4,3;DSAutomobiles;110g/(komb.);2;Euro6;12850;5;4;118000;01.10.2016;Neu;110(150PS);Schaltgetriebe;Diesel;Weiß
5;Volkswagen;116g/(komb.);1;Euro5;13790;5;5;77000;01.05.2014;Neu;103(140PS);Automatik;Super95;Weiß
5,8;MINI;136g/(komb.);2;Euro5;11990;4;3;79910;01.04.2013;03/2023;135(184PS);Schaltgetriebe;Super95;Grau
6,3;Kia;147g/(komb.);2;Euro6;14990;5;5;67639;01.02.2016;02/2025;97(132PS);Schaltgetriebe;SuperE1095;Schwarz
5,8;Mitsubishi;137g/(komb.);1;Euro5;12760;5;5;29130;01.09.2014;Neu;86(117PS);Schaltgetriebe;Super95;Rot
6,5;Volkswagen;152g/(komb.);1;Euro5;12980;5;5;89550;01.02.2014;Neu;90(122PS);Schaltgetriebe;Normal/Benzin91;Grau
5,1;Audi;120g/(komb.);3;Euro6;12490;4;3;100580;01.10.2015;Neu;92(125PS);Schaltgetriebe;Normal/Benzin91;Schwarz
7,7;BMW;182g/(komb.);1;Euro5;9900;5;5;182232;01.08.2012;Neu;110(150PS);Schaltgetriebe;SuperE1095;Braun
5,5;BMW;144g/(komb.);3;Euro6;10990;5;4;272000;01.05.2014;05/2023;190(258PS);Automatik;Diesel;Braun
6,4;Opel;149g/(komb.);2;Euro6;13290;4;2;75350;01.04.2016;03/2025;103(140PS);Schaltgetriebe;Benzin;Grau
5,9;Mazda;137g/(komb.);1;Euro6;14670;5;5;81200;01.03.2017;Neu;88(120PS);Schaltgetriebe;Normal/Benzin91;Weiß
5,9;BMW;134g/(komb.);2;Euro6;8499;5;4;255000;01.06.2016;Neu;80(109PS);Schaltgetriebe;Benzin;Schwarz
3,5;Volkswagen;92g/(komb.);2;Euro6;10991;5;4;123358;01.10.2015;10/2024;81(110PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
4,8;BMW;127g/(komb.);2;Euro5;12490;4;2;92813;01.05.2013;12/2023;105(143PS);Schaltgetriebe;Diesel(Partikelfilter);Rot
5,7;BMW;135g/(komb.);1;Euro6;9999;5;2;60000;01.12.2013;05/2025;75(102PS);Schaltgetriebe;Normal/Benzin91;Schwarz
4,2;Kia;99g/(komb.);1;Euro5;4990;5;4;141112;01.11.2013;Neu;51(69PS);Schaltgetriebe;Benzin;Blau
4,6;Volkswagen;107g/(komb.);2;Euro5;10898;5;4;91500;01.09.2013;09/2024;103(140PS);Schaltgetriebe;SuperE1095;Schwarz
5,1;BMW;135g/(komb.);1;Euro6;11490;5;5;277727;01.07.2016;Neu;140(190PS);Automatik;Diesel(Partikelfilter);Blau
6,2;Mercedes-Benz;140g/(komb.);1;Euro6;14950;5;4;64500;01.10.2017;10/2024;84(114PS);Schaltgetriebe;Normal/Benzin91;Weiß
6,6;Opel;153g/(komb.);4;Euro6;11390;5;5;77250;01.05.2016;Neu;85(116PS);Schaltgetriebe;Normal/Benzin91;Schwarz
7;Volkswagen;152g/(komb.);2;Euro5;14850;5;5;73500;01.03.2015;Neu;90(122PS);Schaltgetriebe;Super95;Grau
4,9;Toyota;114g/(komb.);2;Euro6;14909;5;5;21795;01.02.2017;Neu;73(99PS);Automatik;Super95;Grau
4,8;Volkswagen;112g/(komb.);2;Euro5;11865;5;5;119430;01.04.2014;Neu;77(105PS);Automatik;Super95;Weiß
6,1;Volkswagen;139g/(komb.);4;Euro6;12444;5;5;104000;01.12.2016;07/2025;62(84PS);Schaltgetriebe;Super95;Rot
5,1;Audi;121g/(komb.);2;Euro6;14450;5;2;92152;01.11.2014;Neu;92(125PS);Schaltgetriebe;Super95;Silber
6,5;Volkswagen;152g/(komb.);2;Euro5;11890;5;5;121500;01.09.2015;Neu;90(122PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,8;Mitsubishi;152g/(komb.);1;Euro6;14790;5;4;113492;01.10.2017;12/2024;110(150PS);Automatik;Diesel;Weiß
5,3;Nissan;139g/(komb.);2;Euro5;14960;5;5;86000;01.08.2015;11/2024;96(131PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
5,5;Volkswagen;126g/(komb.);1;Euro6;13990;5;5;133600;01.03.2015;Neu;110(150PS);Automatik;Super95;Silber
4,9;BMW;130g/(komb.);3;Euro5;9950;5;4;228500;01.03.2014;01/2024;105(143PS);Schaltgetriebe;Diesel;Blau
5,2;Audi;138g/(komb.);1;Euro5;12490;5;4;187710;01.12.2012;12/2024;103(140PS);Schaltgetriebe;Diesel;Schwarz
4,1;BMW;109g/(komb.);1;Euro6;12490;7;5;163420;01.01.2016;Neu;85(116PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
6,3;Hyundai;147g/(komb.);1;Euro6;14895;5;5;97990;01.12.2016;12/2023;97(132PS);Schaltgetriebe;SuperE1095;Weiß
4;BMW;104g/(komb.);2;Euro6;14636;5;4;121074;01.03.2016;04/2025;110(150PS);Schaltgetriebe;Diesel(Partikelfilter);Blau
4;Volkswagen;104g/(komb.);1;Euro6;12999;5;5;92000;01.06.2014;03/2025;81(110PS);Automatik;Diesel(Partikelfilter);Blau
5,9;Mercedes-Benz;140g/(komb.);1;Euro6;12490;5;5;143000;01.11.2013;10/2024;90(122PS);Automatik;Super95;Schwarz
7,3;Mercedes-Benz;190g/(komb.);2;Euro5;11499;5;4;187192;01.05.2013;03/2024;150(204PS);Automatik;Diesel;Schwarz
6,5;Volkswagen;152g/(komb.);2;Euro5;13500;5;5;89900;01.02.2014;04/2023;90(122PS);Schaltgetriebe;Super95;Schwarz
4,3;Ford;99g/(komb.);1;Euro6;14990;5;3;5765;01.06.2017;Neu;92(125PS);Schaltgetriebe;SuperE1095(Partikelfilter);Silber
6,8;Hyundai;178g/(komb.);2;Euro5;13890;5;4;219000;01.11.2014;03/2024;145(197PS);Automatik;Diesel;Blau
5,3;Audi;124g/(komb.);2;Euro5;10900;5;2;102000;01.03.2014;Neu;90(122PS);Automatik;Super95;Rot
4,4;SEAT;102g/(komb.);3;Euro6;11490;5;5;99975;01.08.2016;Neu;81(110PS);Automatik;Normal/Benzin91;Grau
5,3;Audi;126g/(komb.);1;Euro5;9799;4;2;136000;01.12.2013;01/2024;90(122PS);Schaltgetriebe;Normal/Benzin91;Braun
6;Volvo;142g/(komb.);2;Euro5;12990;5;5;127212;01.04.2013;Neu;110(150PS);Schaltgetriebe;Super95;Schwarz
5,2;Volvo;137g/(komb.);2;Euro5;13490;5;4;169915;01.12.2013;12/2024;110(150PS);Automatik;Diesel;Schwarz
4,5;Peugeot;119g/(komb.);2;Euro6;14999;5;4;172200;01.01.2015;Neu;132(179PS);Automatik;Diesel;Schwarz
6,1;Renault;162g/(komb.);2;Euro5;14999;5;5;80211;01.02.2015;Neu;110(150PS);Schaltgetriebe;Diesel(Partikelfilter);Schwarz
6,4;Hyundai;148g/(komb.);3;Euro6;13490;5;4;26180;01.03.2017;Neu;74(101PS);Automatik;Benzin;Grau
5,4;Audi;126g/(komb.);3;Euro5;13450;4;5;70000;01.09.2014;Neu;90(122PS);Schaltgetriebe;Diesel;Silber
4,9;Fiat;115g/(komb.);2;Euro6;11890;4;2;41200;01.04.2017;Neu;51(69PS);Schaltgetriebe;Normal/BenzinE1091;Grau
5,2;MINI;122g/(komb.);2;Euro6;10900;4;3;82100;01.10.2015;Neu;55(75PS);Schaltgetriebe;Super95(Partikelfilter);Blau
4,9;Audi;114g/(komb.);2;Euro6;10980;5;4;287300;01.03.2015;Neu;92(125PS);Automatik;Normal/Benzin91;Grau
6,1;Kia;140g/(komb.);4;Euro5;8950;5;5;90000;01.12.2014;Neu;99(135PS);Schaltgetriebe;Super95;Weiß
5,9;Volkswagen;139g/(komb.);2;Euro5;12990;5;2;104837;01.03.2014;Neu;77(105PS);Schaltgetriebe;Super95;Schwarz
4,2;Kia;109g/(komb.);1;Euro6;14200;5;5;105000;01.05.2016;Neu;100(136PS);Automatik;Diesel(Partikelfilter);Weiß
5,1;Volkswagen;134g/(komb.);4;Euro5;13450;4;2;92030;01.03.2015;04/2024;103(140PS);Automatik;Diesel(Partikelfilter);Rot
4,6;Nissan;120g/(komb.);2;Euro6;14980;5;5;95077;01.10.2016;10/2023;96(131PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
4,2;Volvo;111g/(komb.);2;Euro5;12450;5;5;159445;01.05.2014;Neu;84(114PS);Schaltgetriebe;Diesel(Partikelfilter);Blau
6,4;Volkswagen;149g/(komb.);1;Euro5;9999;5;5;110000;01.08.2014;03/2024;90(122PS);Schaltgetriebe;Super95;Silber
5,5;SEAT;146g/(komb.);2;Euro5;9490;5;4;140000;01.02.2012;Neu;125(170PS);Schaltgetriebe;Diesel;Blau
4,7;Volkswagen;122g/(komb.);3;Euro6;13990;5;4;118400;01.07.2015;Neu;110(150PS);Automatik;Diesel;Grau
5,9;Mitsubishi;140g/(komb.);2;Euro5;8990;5;4;91067;01.05.2012;Neu;86(117PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,2;Skoda;123g/(komb.);2;Euro6;14880;5;5;87200;01.07.2016;Neu;110(150PS);Schaltgetriebe;Super95;Schwarz
6,9;Mazda;164g/(komb.);4;Euro5;10990;7;5;116000;01.01.2013;Neu;110(150PS);Schaltgetriebe;Super95;Schwarz
5,2;Volkswagen;137g/(komb.);2;Euro5;13559;4;4;199598;01.07.2012;Neu;125(170PS);Automatik;Diesel(Partikelfilter);Schwarz
5,4;Volkswagen;125g/(komb.);2;Euro6;14850;5;5;47800;01.04.2016;05/2025;92(125PS);Schaltgetriebe;Super95;Grau
7,7;Ford;182g/(komb.);1;Euro5;12950;5;5;122650;01.04.2014;Neu;149(203PS);Schaltgetriebe;Super95;Silber
5;Audi;132g/(komb.);2;Euro5;12480;5;5;280000;01.04.2012;05/2025;130(177PS);Automatik;Diesel(Partikelfilter);Weiß
5;Opel;119g/(komb.);2;Euro6;11499;4;2;60690;01.10.2017;03/2025;74(101PS);Schaltgetriebe;Normal/BenzinE1091;Weiß
7,4;Nissan;175g/(komb.);5;Euro5;13890;5;5;64671;01.07.2014;Neu;147(200PS);Automatik;Super95(Partikelfilter);Schwarz
5,9;Volkswagen;137g/(komb.);1;Euro5;13980;4;2;80000;01.03.2013;Neu;77(105PS);Automatik;Normal/Benzin91;Blau
3,8;BMW;99g/(komb.);2;Euro6;10990;5;5;163247;01.01.2017;Neu;85(116PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
4,1;BMW;109g/(komb.);2;Euro5;12990;5;5;137142;01.09.2014;09/2025;105(143PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
5,2;Volkswagen;119g/(komb.);2;Euro5;13890;5;5;69568;01.06.2014;Neu;103(140PS);Schaltgetriebe;Super95;Grau
5,6;Mercedes-Benz;129g/(komb.);2;Euro6;11999;5;4;150000;01.05.2015;Neu;90(122PS);Schaltgetriebe;Normal/Benzin91;Silber
8,6;Toyota;204g/(komb.);2;Euro5;13995;5;5;107500;01.06.2015;08/2024;108(147PS);Schaltgetriebe;SuperE1095;Schwarz
5,8;Hyundai;154g/(komb.);1;Euro5;9480;5;5;171860;01.06.2014;06/2025;100(136PS);Schaltgetriebe;Diesel(Partikelfilter);Braun
8,6;Toyota;204g/(komb.);2;Euro5;11000;5;4;149395;01.05.2013;Neu;108(147PS);Schaltgetriebe;Normal/Benzin91;Grau
4,6;Ford;120g/(komb.);2;Euro5;9499;5;5;99000;01.10.2013;02/2024;103(140PS);Schaltgetriebe;Diesel(Partikelfilter);Silber
5,2;Volkswagen;135g/(komb.);2;Euro5;8980;5;5;210033;01.02.2013;07/2025;103(140PS);Automatik;Diesel(Partikelfilter);Schwarz
5,5;Mercedes-Benz;128g/(komb.);2;Euro6;11790;5;5;109517;01.08.2013;11/2024;90(122PS);Schaltgetriebe;Super95;Weiß
5,6;Nissan;129g/(komb.);2;Euro5;13900;5;4;71320;01.03.2015;Neu;85(116PS);Schaltgetriebe;Normal/Benzin91;Schwarz
6,1;Subaru;162g/(komb.);3;Euro5;9999;5;5;168509;01.02.2012;01/2025;110(150PS);Schaltgetriebe;Diesel(Partikelfilter);Weiß
4,9;Ford;126g/(komb.);1;Euro6;9990;5;4;228000;01.02.2017;02/2025;132(179PS);Automatik;Diesel;Silber
5,1;Mazda;119g/(komb.);2;Euro6;14970;5;5;89417;01.08.2017;Neu;88(120PS);Schaltgetriebe;SuperE1095;Weiß
7,6;Ford;180g/(komb.);3;Euro5;14930;5;5;120583;01.05.2013;Neu;176(239PS);Automatik;Super95;Schwarz
3,5;MINI;93g/(komb.);2;Euro6;12999;5;4;65000;01.11.2016;12/2023;70(95PS);Schaltgetriebe;Diesel;Weiß
4,2;Volkswagen;109g/(komb.);2;Euro6;14680;5;5;137990;01.08.2016;Neu;110(150PS);Schaltgetriebe;Diesel;Schwarz
5,4;Volkswagen;125g/(komb.);2;Euro6;10480;5;5;148500;01.09.2016;Neu;92(125PS);Schaltgetriebe;Benzin;Schwarz
6,1;Kia;159g/(komb.);3;Euro5;13999;7;5;150600;01.09.2014;12/2023;100(136PS);Automatik;Diesel(Partikelfilter);Schwarz
5,5;Volvo;127g/(komb.);2;Euro6;13600;5;5;73548;01.07.2015;07/2025;90(122PS);Schaltgetriebe;Super95;Schwarz
6,4;Opel;148g/(komb.);1;Euro6;13990;5;5;92000;01.11.2017;Neu;112(152PS);Automatik;SuperE1095;Grau
8,4;Volkswagen;223g/(komb.);1;Euro5;10990;3;4;231177;01.03.2013;Neu;120(163PS);Schaltgetriebe;Diesel;Weiß
6,2;Citroen;147g/(komb.);2;Euro5;5600;5;4;139000;01.09.2012;09/2023;88(120PS);Schaltgetriebe;Normal/BenzinE1091;Grau
4,3;Peugeot;114g/(komb.);1;Euro6;14890;5;5;80948;01.01.2016;02/2025;88(120PS);Schaltgetriebe;Diesel(Partikelfilter);Grau
7,2;Volkswagen;168g/(komb.);2;Euro5;14990;5;5;85434;01.03.2013;06/2024;103(140PS);Schaltgetriebe;Super95;Blau
6,2;Skoda;147g/(komb.);1;Euro6;13950;5;5;199960;01.10.2016;09/2023;162(220PS);Automatik;Super95;Schwarz
6,4;Volkswagen;149g/(komb.);2;Euro6;14930;5;5;84884;01.03.2016;Neu;92(125PS);Schaltgetriebe;Super95(Partikelfilter);Blau
6,4;AlfaRomeo;134g/(komb.);2;Euro5;13990;5;5;75600;01.01.2013;Neu;125(170PS);Automatik;Super95(Partikelfilter);Weiß
6,2;Opel;144g/(komb.);1;Euro6;10990;5;5;108000;01.12.2016;Neu;103(140PS);Automatik;Super95(Partikelfilter);Grau
4,8;Ford;110g/(komb.);2;Euro6;13450;5;5;86064;01.12.2017;07/2025;103(140PS);Schaltgetriebe;Normal/Benzin91;Schwarz
5,9;Opel;140g/(komb.);2;Euro5;10990;5;5;94690;01.10.2014;Neu;125(170PS);Schaltgetriebe;SuperPlusE1098;Braun
5,4;BMW;125g/(komb.);2;Euro6;9980;5;4;99800;01.12.2013;Neu;100(136PS);Schaltgetriebe;Benzin;Grau
6,3;Opel;149g/(komb.);1;Euro5;12870;5;5;66731;01.06.2016;Neu;103(140PS);Schaltgetriebe;Benzin;Schwarz
5;Volkswagen;116g/(komb.);1;Euro6;14990;5;5;60300;01.08.2016;Neu;81(110PS);Automatik;SuperE1095;Gold
